57351.5077,29948.8570,291.9795
57351.5085,29966.7190,292.0542
57351.5113,29959.9101,292.0378
57351.5116,29967.2470,292.0042
57351.5130,29958.0522,292.0133
57351.5146,29956.1943,291.9887
57351.5154,29958.9814,292.0470
57351.5157,29966.3183,292.0133
57351.5166,29946.5983,291.9141
57351.5191,29947.5275,291.9479
57351.5198,29965.3895,292.0225
57351.5215,29963.5316,291.9980
57351.5216,29948.4566,291.9816
57351.5239,29964.4608,292.0317
57351.5249,29957.1662,292.0208
57351.5252,29969.4963,291.9343
57351.5284,29955.7940,291.9909
57351.5290,29970.4677,291.9235
57351.5295,29965.9179,292.0155
57351.5325,29954.8652,292.0000
57351.5337,29964.9892,292.0247
57351.5346,29957.6946,292.0138
57351.5378,29964.0605,292.0339
57351.5383,29946.2407,291.9146
57351.5407,29947.1698,291.9483
57351.5419,29963.1318,292.0430
57351.5422,29955.3937,291.9930
57351.5428,29970.0674,291.9256
57351.5450,29963.6597,291.9930
57351.5453,29956.7663,292.0659
57351.5501,29961.2743,292.0614
57351.5504,29953.5362,292.0114
57351.5521,29951.6783,291.9868
57351.5529,29954.4654,292.0451
57351.5535,29969.1391,291.9777
57351.5545,29952.6075,292.0206
57351.5553,29964.6316,292.0251
57351.5557,29962.7314,292.0452
57351.5566,29969.6671,291.9277
57351.5576,29968.2104,291.9869
57351.5598,29961.8027,292.0544
57351.5634,29950.3488,291.9552
57351.5639,29960.8740,292.0636
57351.5639,29955.0360,291.9934
57351.5659,29951.2780,291.9889
57351.5673,29968.7388,291.9798
57351.5675,29949.4201,291.9644
57351.5708,29953.1363,292.0564
57351.5714,29967.8101,291.9890
57351.5731,29950.8772,291.9481
57351.5736,29961.4024,292.0565
57351.5746,29954.1078,292.0456
57351.5762,29952.2499,292.0210
57351.5773,29962.3738,292.0456
57351.5777,29960.4737,292.0657
57351.5793,29958.6158,292.0411
57351.5813,29949.0197,291.9665
57351.5818,29959.5449,292.0749
57351.5818,29953.7070,292.0047
57351.5821,29966.8818,292.0412
57351.5849,29969.3099,291.9711
57351.5852,29967.4098,291.9912
57351.5854,29948.0910,291.9757
57351.5859,29952.7783,292.0139
57351.5869,29956.3148,292.0203
57351.5890,29968.3812,291.9803
57351.5891,29959.1442,292.0340
57351.5907,29957.2863,292.0095
57351.5911,29949.5482,291.9594
57351.5915,29960.0734,292.0678
57351.5917,29949.9916,291.9986
57351.5932,29958.2154,292.0432
57351.5934,29965.5523,292.0095
57351.5943,29945.8323,291.9103
57351.5952,29948.6194,291.9686
57351.5959,29966.4815,292.0433
57351.5968,29946.7615,291.9440
57351.5993,29947.6907,291.9778
57351.6014,29950.5200,291.9915
57351.6020,29955.9568,291.9778
57351.6028,29967.9809,291.9824
57351.6032,29966.0807,292.0025
57351.6069,29967.0522,291.9916
57351.6073,29965.1520,292.0117
57351.6107,29958.7866,292.0345
57351.6111,29956.8864,292.0545
57351.6114,29964.2233,292.0208
57351.6119,29946.4035,291.9016
57351.6132,29959.7157,292.0682
57351.6148,29957.8578,292.0437
57351.6155,29963.2945,292.0300
57351.6158,29955.5564,291.9800
57351.6168,29948.2618,291.9691
57351.6178,29951.7984,291.9755
57351.6200,29954.6277,291.9892
57351.6209,29947.3331,291.9783
57351.6230,29970.2307,291.9555
57351.6252,29963.8230,292.0230
57351.6262,29956.5283,292.0121
57351.6286,29957.4575,292.0458
57351.6289,29964.7944,292.0121
57351.6323,29946.0036,291.9466
57351.6334,29961.9655,292.0414
57351.6359,29962.8947,292.0751
57351.6368,29969.8303,291.9576
57351.6375,29961.0368,292.0505
57351.6375,29955.1988,291.9804
57351.6395,29951.4408,291.9759
57351.6409,29968.9016,291.9668
57351.6420,29952.3699,292.0097
57351.6445,29953.2991,292.0434
57351.6469,29963.4653,292.0234
57351.6472,29961.5652,292.0435
57351.6482,29954.2706,292.0326
57351.6513,29960.6365,292.0527
57351.6513,29954.7985,291.9825
57351.6533,29951.0405,291.9780
57351.6547,29968.5013,291.9690
57351.6550,29949.1825,291.9535
57351.6575,29962.5371,292.0756
57351.6585,29969.4727,291.9581
57351.6588,29967.5726,291.9781
57351.6620,29953.8702,292.0347
57351.6647,29949.7110,291.9464
57351.6651,29960.2361,292.0548
57351.6653,29950.1544,291.9856
57351.6661,29952.9415,292.0439
57351.6668,29958.3782,292.0302
57351.6670,29965.7151,291.9965
57351.6688,29948.7822,291.9556
57351.6689,29961.2076,292.0439
57351.6692,29959.3074,292.0640
57351.6695,29966.6443,292.0303
57351.6704,29946.9243,291.9310
57351.6709,29951.6116,291.9693
57351.6714,29962.1368,292.0777
57351.6727,29967.1723,291.9803
57351.6729,29947.8535,291.9648
57351.6750,29950.6828,291.9785
57351.6758,29953.4699,292.0368
57351.6789,29969.0729,292.0032
57351.6799,29952.5412,292.0460
57351.6806,29957.9779,292.0323
57351.6809,29965.3148,291.9987
57351.6822,29956.1200,292.0078
57351.6827,29960.8073,292.0460
57351.6830,29968.1441,292.0124
57351.6833,29966.2440,292.0324
57351.6842,29946.5240,291.9332
57351.6843,29958.9493,292.0215
57351.6850,29964.3861,292.0078
57351.6863,29949.3533,291.9469
57351.6868,29959.8785,292.0552
57351.6904,29948.4246,291.9561
57351.6925,29957.0919,292.0399
57351.6945,29947.4959,291.9652
57351.6960,29955.7197,292.0099
57351.6966,29970.3934,291.9425
57351.6968,29967.7438,292.0145
57351.6982,29958.5490,292.0236
57351.6988,29963.9858,292.0100
57351.7009,29966.8151,292.0237
57351.7018,29947.0951,291.9244
57351.7023,29957.6203,292.0328
57351.7025,29964.9572,291.9991
57351.7029,29963.0570,292.0192
57351.7050,29965.8864,292.0329
57351.7058,29956.2481,292.0028
57351.7059,29952.0043,292.0037
57351.7059,29946.1664,291.9336
57351.7064,29956.6916,292.0420
57351.7104,29969.9931,291.9446
57351.7164,29964.5569,292.0012
57351.7177,29955.3621,292.0104
57351.7197,29945.7661,291.9357
57351.7205,29963.6281,292.0104
57351.7208,29961.7280,292.0305
57351.7218,29954.4334,292.0196
57351.7233,29962.6572,292.0642
57351.7242,29969.5928,291.9468
57351.7269,29951.2032,291.9650
57351.7283,29968.6641,291.9559
57351.7310,29950.2745,291.9742
57351.7315,29954.9618,292.0125
57351.7343,29963.2278,292.0125
57351.7345,29948.9023,291.9442
57351.7356,29954.0330,292.0217
57351.7373,29952.1751,291.9971
57351.7388,29960.3989,292.0418
57351.7397,29953.1043,292.0309
57351.7425,29961.3704,292.0309
57351.7429,29959.4702,292.0510
57351.7450,29962.2996,292.0647
57351.7465,29948.0163,291.9518
57351.7486,29950.8456,291.9655
57351.7495,29953.6327,292.0238
57351.7500,29968.3065,291.9564
57351.7525,29969.2357,291.9902
57351.7527,29949.9169,291.9747
57351.7529,29967.3355,292.0102
57351.7536,29952.7040,292.0330
57351.7542,29958.1407,292.0193
57351.7545,29965.4776,291.9856
57351.7563,29960.9701,292.0330
57351.7570,29966.4068,292.0194
57351.7578,29946.6868,291.9202
57351.7583,29957.2120,292.0285
57351.7588,29961.8992,292.0668
57351.7599,29949.5161,291.9339
57351.7603,29947.6160,291.9539
57351.7604,29960.0413,292.0422
57351.7624,29950.4453,291.9676
57351.7641,29948.5874,291.9431
57351.7645,29959.1126,292.0514
57351.7696,29955.8825,291.9969
57351.7704,29967.9066,292.0015
57351.7708,29966.0065,292.0215
57351.7742,29959.6410,292.0444
57351.7745,29966.9779,292.0107
57351.7759,29957.7831,292.0198
57351.7761,29965.1200,291.9861
57351.7783,29958.7123,292.0535
57351.7787,29956.8121,292.0736
57351.7790,29964.1490,292.0399
57351.7795,29946.3292,291.9206
57351.7816,29949.1585,291.9343
57351.7820,29947.2584,291.9544
57351.7840,29970.1559,291.9316
57351.7845,29948.1875,291.9881
57351.7862,29963.7482,291.9991
57351.7876,29954.5534,292.0082
57351.7897,29957.3828,292.0219
57351.7900,29964.7197,291.9882
57351.7913,29955.5249,291.9974
57351.7922,29958.3120,292.0557
57351.7924,29965.6488,292.0220
57351.7933,29951.7668,291.9929
57351.7938,29956.4541,292.0311
57351.7949,29966.5780,292.0557
57351.7969,29962.8200,292.0512
57351.7979,29969.7556,291.9338
57351.7999,29945.9293,291.9657
57351.8005,29951.3660,291.9520
57351.8010,29956.0533,291.9903
57351.8051,29955.1246,291.9995
57351.8055,29953.2244,292.0195
57351.8085,29968.8273,291.9859
57351.8092,29954.1958,292.0087
57351.8104,29964.3198,292.0333
57351.8145,29963.3911,292.0425
57351.8161,29961.5332,292.0179
57351.8175,29952.3384,292.0271
57351.8186,29962.4623,292.0517
57351.8189,29960.5622,292.0717
57351.8220,29970.3272,291.9680
57351.8222,29951.0084,291.9525
57351.8231,29953.7955,292.0108
57351.8236,29968.4693,291.9434
57351.8261,29969.3985,291.9772
57351.8263,29950.0797,291.9617
57351.8265,29967.4983,291.9972
57351.8272,29952.8668,292.0200
57351.8283,29962.9908,292.0446
57351.8299,29961.1328,292.0200
57351.8303,29959.2327,292.0401
57351.8324,29962.0620,292.0538
57351.8360,29950.6081,291.9546
57351.8364,29948.7080,291.9746
57351.8369,29953.3952,292.0129
57351.8380,29946.8500,291.9501
57351.8399,29968.9981,291.9793
57351.8401,29949.6794,291.9638
57351.8405,29947.7792,291.9838
57351.8406,29960.2046,292.0722
57351.8440,29968.0694,291.9885
57351.8444,29966.1693,292.0085
57351.8479,29959.8038,292.0314
57351.8481,29967.1407,291.9977
57351.8485,29965.2405,292.0177
57351.8495,29957.9459,292.0068
57351.8503,29960.7330,292.0651
57351.8520,29958.8751,292.0405
57351.8531,29946.4920,291.9076
57351.8540,29949.2791,291.9659
57351.8556,29947.4212,291.9414
57351.8559,29945.5210,291.9614
57351.8571,29955.6450,291.9860
57351.8579,29967.6691,291.9906
57351.8581,29948.3503,291.9751
57351.8602,29957.0176,292.0589
57351.8612,29954.7162,291.9952
57351.8617,29959.4035,292.0335
57351.8633,29957.5456,292.0089
57351.8636,29964.8825,291.9752
57351.8658,29958.4748,292.0427
57351.8661,29965.8116,292.0090
57351.8664,29963.9115,292.0290
57351.8669,29951.9296,291.9798
57351.8685,29966.7408,292.0427
57351.8715,29969.9184,291.9207
57351.8719,29947.9500,291.9772
57351.8735,29946.0921,291.9527
57351.8740,29956.6173,292.0610
57351.8773,29947.0635,291.9418
57351.8787,29955.2874,291.9865
57351.8799,29965.4113,292.0111
57351.8807,29951.5293,291.9820
57351.8812,29956.2165,292.0202
57351.8824,29966.3405,292.0448
57351.8829,29954.3586,291.9957
57351.8837,29957.1457,292.0540
57351.8840,29964.4826,292.0203
57351.8873,29945.6918,291.9548
57351.8880,29951.1285,291.9411
57351.8881,29963.5539,292.0295
57351.8884,29961.6537,292.0495
57351.8911,29952.5012,292.0141
57351.8950,29955.8162,292.0223
57351.8960,29968.5898,291.9750
57351.8978,29964.0823,292.0224
57351.8988,29962.6256,292.0816
57351.8997,29969.5612,291.9642
57351.8999,29950.2425,291.9487
57351.9008,29953.0296,292.0070
57351.9019,29963.1536,292.0316
57351.9033,29953.9588,292.0407
57351.9049,29952.1009,292.0162
57351.9094,29970.0897,291.9571
57351.9096,29950.7709,291.9416
57351.9100,29948.8707,291.9616
57351.9101,29961.2961,292.0500
57351.9105,29953.5580,291.9999
57351.9121,29951.7001,291.9753
57351.9126,29962.2253,292.0837
57351.9138,29949.8422,291.9508
57351.9139,29967.2608,291.9863
57351.9142,29960.3674,292.0592
57351.9176,29968.2322,291.9755
57351.9198,29961.8245,292.0429
57351.9201,29969.1614,292.0092
57351.9212,29952.6297,292.0520
57351.9239,29960.8958,292.0521
57351.9255,29946.6125,291.9392
57351.9256,29959.0379,292.0275
57351.9276,29949.4419,291.9529
57351.9280,29959.9671,292.0613
57351.9297,29958.1091,292.0367
57351.9301,29950.3710,291.9867
57351.9302,29962.7964,292.0750
57351.9317,29948.5131,291.9621
57351.9348,29954.8790,291.9822
57351.9356,29966.9032,291.9868
57351.9358,29947.5844,291.9713
57351.9369,29957.7084,291.9959
57351.9394,29958.6376,292.0297
57351.9397,29965.9744,291.9960
57351.9419,29959.5667,292.0634
57351.9430,29947.1836,291.9305
57351.9438,29965.0457,292.0052
57351.9455,29948.1128,291.9642
57351.9456,29960.5382,292.0526
57351.9459,29967.8750,292.0189
57351.9471,29946.2549,291.9397
57351.9476,29956.7801,292.0480
57351.9524,29955.4501,291.9735
57351.9532,29958.2372,292.0318
57351.9535,29965.5741,291.9981
57351.9548,29956.3793,292.0072
57351.9560,29966.5033,292.0318
57351.9565,29954.5214,291.9827
57351.9573,29957.3085,292.0410
57351.9576,29964.6454,292.0073
57351.9609,29945.8546,291.9418
57351.9617,29963.7167,292.0165
57351.9662,29955.0498,291.9756
57351.9682,29951.2918,291.9711
57351.9687,29955.9790,292.0093
57351.9696,29968.7526,291.9620
57351.9714,29964.2451,292.0094
57351.9733,29969.7240,291.9511
57351.9744,29953.1924,291.9940
57351.9755,29963.3163,292.0186
57351.9769,29954.1216,292.0277
57351.9785,29952.2636,292.0032
57351.9833,29950.9337,291.9286
57351.9837,29961.4589,292.0370
57351.9856,29956.9514,292.0844
57351.9862,29962.3881,292.0707
57351.9875,29967.4236,291.9733
57351.9879,29954.6922,291.9760
57351.9890,29964.8162,292.0007
57351.9907,29953.7212,292.0298
57351.9909,29970.2952,291.9424
57351.9912,29968.3950,291.9625
57351.9915,29949.0762,291.9470
57351.9923,29951.8633,292.0053
57351.9937,29969.3242,291.9962
57351.9939,29950.0054,291.9807
57351.9948,29952.7925,292.0390
57351.9959,29962.9165,292.0636
57351.9974,29948.6332,291.9508
57351.9976,29961.0586,292.0391
57351.9979,29953.3205,291.9890
57351.9991,29946.7753,291.9262
57351.9992,29959.2007,292.0145
57351.9996,29951.4626,291.9645
57352.0000,29961.9878,292.0728
57352.0012,29949.6047,291.9399
57352.0017,29960.1298,292.0483
57352.0037,29950.5338,291.9737
57352.0092,29967.0660,291.9738
57352.0094,29947.7472,291.9583
57352.0114,29960.6583,292.0412
57352.0117,29967.9951,292.0075
57352.0120,29966.0950,292.0276
57352.0130,29958.8004,292.0167
57352.0150,29949.2043,291.9420
57352.0151,29961.6297,292.0304
57352.0155,29959.7295,292.0504
57352.0165,29952.4349,292.0395
57352.0170,29945.4463,291.9375
57352.0171,29957.8716,292.0258
57352.0174,29965.2085,291.9922
57352.0191,29948.2756,291.9512
57352.0207,29946.4177,291.9267
57352.0232,29947.3469,291.9604
57352.0255,29967.5948,292.0096
57352.0271,29965.7369,291.9851
57352.0275,29963.8368,292.0051
57352.0293,29959.3292,292.0525
57352.0296,29966.6661,292.0188
57352.0309,29957.4713,292.0280
57352.0326,29955.6134,292.0034
57352.0329,29947.8753,291.9533
57352.0334,29958.4005,292.0617
57352.0350,29956.5426,292.0372
57352.0370,29946.9466,291.9625
57352.0391,29969.8441,291.9398
57352.0398,29955.2126,291.9626
57352.0411,29946.0178,291.9717
57352.0423,29956.1418,291.9963
57352.0450,29964.4079,291.9964
57352.0485,29958.0424,292.0192
57352.0488,29965.3793,291.9855
57352.0491,29963.4791,292.0056
57352.0498,29968.9159,291.9919
57352.0500,29966.2662,292.0639
57352.0505,29954.2844,292.0147
57352.0550,29945.6175,291.9738
57352.0561,29955.7415,291.9984
57352.0569,29951.0965,291.9156
57352.0592,29957.1141,292.0714
57352.0598,29962.5509,292.0577
57352.0615,29954.8550,291.9630
57352.0626,29964.9790,291.9877
57352.0643,29953.8840,292.0168
57352.0649,29968.5578,291.9495
57352.0654,29964.0080,292.0414
57352.0659,29952.0261,291.9923
57352.0673,29969.4870,291.9832
57352.0676,29950.1682,291.9677
57352.0684,29952.9553,292.0260
57352.0695,29963.0793,292.0506
57352.0705,29970.0149,291.9332
57352.0710,29948.7960,291.9377
57352.0712,29961.2214,292.0261
57352.0736,29962.1506,292.0598
57352.0753,29960.2926,292.0353
57352.0766,29945.2599,291.9743
57352.0773,29950.6966,291.9606
57352.0781,29953.4837,292.0190
57352.0797,29951.6258,291.9944
57352.0812,29969.0867,291.9853
57352.0814,29949.7679,291.9698
57352.0828,29967.2288,291.9608
57352.0850,29960.8211,292.0282
57352.0853,29968.1579,291.9945
57352.0865,29946.5378,291.9153
57352.0875,29961.7502,292.0620
57352.0891,29959.8923,292.0374
57352.0901,29952.5977,292.0265
57352.0912,29962.7217,292.0511
57352.0927,29948.4384,291.9382
57352.0932,29958.9636,292.0466
57352.0948,29951.2677,291.9519
57352.0952,29949.3676,291.9720
57352.0968,29947.5097,291.9474
57352.0989,29950.3390,291.9611
57352.1029,29959.4920,292.0395
57352.1032,29966.8289,292.0058
57352.1045,29957.6341,292.0150
57352.1065,29948.0381,291.9403
57352.1067,29960.4634,292.0287
57352.1070,29958.5633,292.0487
57352.1073,29965.9002,292.0150
57352.1103,29949.0095,291.9295
57352.1106,29947.1094,291.9495
57352.1145,29965.4994,291.9742
57352.1147,29946.1806,291.9587
57352.1152,29956.7058,292.0671
57352.1184,29957.2338,292.0171
57352.1186,29964.5707,291.9834
57352.1200,29955.3759,291.9925
57352.1227,29963.6419,291.9926
57352.1241,29954.4471,292.0017
57352.1245,29946.7091,291.9516
57352.1272,29954.9751,291.9517
57352.1282,29947.6805,291.9408
57352.1286,29945.7803,291.9608
57352.1287,29958.2057,292.0492
57352.1303,29956.3478,292.0246
57352.1314,29966.4717,292.0492
57352.1331,29969.6071,291.9719
57352.1362,29965.1418,291.9747
57352.1387,29966.0710,292.0084
57352.1390,29964.1708,292.0284
57352.1413,29967.7496,291.9902
57352.1420,29953.1181,292.0130
57352.1431,29963.2421,292.0376
57352.1441,29955.9474,292.0267
57352.1451,29968.7210,291.9794
57352.1461,29952.1894,292.0222
57352.1466,29956.8766,292.0605
57352.1472,29962.3133,292.0468
57352.1502,29945.4227,291.9613
57352.1509,29950.8594,291.9476
57352.1514,29961.3846,292.0560
57352.1517,29953.6465,292.0059
57352.1523,29954.0900,292.0451
57352.1534,29951.7886,291.9814
57352.1548,29969.2495,291.9723
57352.1550,29949.9307,291.9568
57352.1551,29967.3493,291.9924
57352.1555,29954.6179,291.9951
57352.1585,29970.2209,291.9615
57352.1586,29960.9839,292.0152
57352.1589,29968.3207,291.9815
57352.1606,29951.3878,291.9406
57352.1607,29963.8132,292.0289
57352.1611,29961.9130,292.0489
57352.1624,29952.7182,292.0581
57352.1647,29950.4591,291.9498
57352.1648,29962.8845,292.0381
57352.1663,29948.6012,291.9252
57352.1668,29959.1264,292.0336
57352.1678,29945.9938,291.9526
57352.1693,29960.0556,292.0673
57352.1702,29966.9912,291.9499
57352.1734,29953.2889,292.0064
57352.1764,29968.8918,291.9728
57352.1765,29959.6548,292.0265
57352.1767,29949.5731,291.9573
57352.1775,29952.3602,292.0156
57352.1781,29957.7969,292.0020
57352.1786,29962.4841,292.0402
57352.1802,29948.2009,291.9273
57352.1803,29960.6262,292.0157
57352.1805,29967.9631,291.9820
57352.1806,29958.7261,292.0357
57352.1827,29961.5554,292.0494
57352.1843,29947.2722,291.9365
57352.1864,29950.1015,291.9502
57352.1884,29946.3434,291.9457
57352.1905,29949.1728,291.9594
57352.1920,29957.3966,292.0041
57352.1936,29955.5387,291.9795
57352.1947,29965.6626,292.0041
57352.1972,29966.5918,292.0379
57352.1981,29946.8718,291.9386
57352.1982,29959.2972,292.0270
57352.1988,29964.7339,292.0133
57352.2007,29960.2264,292.0607
57352.2018,29947.8433,291.9278
57352.2023,29958.3685,292.0362
57352.2027,29956.4683,292.0562
57352.2074,29955.1384,291.9816
57352.2095,29957.9677,291.9953
57352.2098,29965.3046,291.9616
57352.2127,29964.3336,292.0154
57352.2146,29969.8126,291.9572
57352.2160,29945.5428,291.9499
57352.2168,29963.4049,292.0246
57352.2177,29956.1102,292.0137
57352.2181,29954.2101,292.0338
57352.2189,29966.2342,292.0383
57352.2197,29946.5142,291.9391
57352.2202,29957.0394,292.0475
57352.2245,29951.0222,291.9346
57352.2284,29969.4122,291.9593
57352.2287,29967.5121,291.9794
57352.2291,29954.7807,291.9821
57352.2316,29955.7099,292.0158
57352.2325,29968.4835,291.9685
57352.2335,29951.9519,292.0113
57352.2340,29956.6391,292.0496
57352.2343,29963.9760,292.0159
57352.2360,29952.8810,292.0451
57352.2377,29945.1852,291.9504
57352.2381,29969.9407,291.9522
57352.2383,29950.6219,291.9368
57352.2384,29963.0473,292.0251
57352.2387,29948.7217,291.9568
57352.2388,29961.1471,292.0451
57352.2408,29951.5511,291.9705
57352.2413,29962.0763,292.0789
57352.2414,29946.1566,291.9396
57352.2463,29968.0832,291.9706
57352.2464,29953.8529,292.0772
57352.2470,29953.4517,291.9934
57352.2495,29954.3809,292.0272
57352.2500,29969.0546,291.9598
57352.2503,29949.7359,291.9443
57352.2504,29967.1545,291.9798
57352.2522,29962.6469,292.0272
57352.2538,29948.3637,291.9143
57352.2542,29958.8889,292.0227
57352.2559,29951.1930,291.9280
57352.2562,29949.2929,291.9481
57352.2567,29959.8181,292.0564
57352.2577,29952.5234,292.0455
57352.2579,29947.4350,291.9235
57352.2600,29950.2643,291.9372
57352.2601,29967.6829,291.9727
57352.2605,29960.7895,292.0456
57352.2629,29961.7187,292.0793
57352.2639,29968.6543,291.9619
57352.2642,29966.7542,291.9819
57352.2649,29952.1227,292.0047
57352.2656,29957.5594,291.9911
